Input Current,Uncertainty,Trajectory Diameter (cm),Uncertainty,Voltage (V)
1.136,0.0628,10.5,0.1,195
1.157,0.06385,10.2,0.1,
1.225,0.06725,9.5,0.1,
1.35,0.0735,8.8,0.1,
1.663,0.08915,7,0.1,
1.935,0.10275,5.9,0.1,
1.023,0.05715,11.6,0.1,
0.995,0.05575,12.3,0.1,
1.495,0.08075,7.8,0.1,
1.582,0.0851,7.2,0.1,
1.645,0.08825,7,0.1,
1.945,0.10325,6,0.1,
1.802,0.0961,6.3,0.1,
1.201,0.06605,9.9,0.1,
1.412,0.0766,8.4,0.1,
