Input Voltage,Uncertainty,Trajectory Diameter (cm),Uncertainty,Current (I)
194.4,0.3886,9.4,0.1,1.249
179.6,0.3586,8.8,0.1,
166.9,0.3326,8.6,0.1,
151.2,0.3026,8,0.1,
138.1,0.2766,7.8,0.1,
123.3,0.2466,7.3,0.1,
112.7,0.2246,6.5,0.1,
99.2,0.1986,5.8,0.1,
85.5,0.1706,4.9,0.1,
210.7,0.4206,9.9,0.1,
223.1,0.4466,10.2,0.1,
256.8,0.5126,11,0.1,
291.4,0.5826,12,0.1,
242,0.4846,10.6,0.1,
274.3,0.5486,11.4,0.1,
