Coil,Current (A),uncert,Dip Voltage (mV),Frequency (kHz),uncert
F,0.374,0.01561,265,123,5
,0.449,0.016735,307.5,144,5
,0.643,0.019645,410,178,5
,0.701,0.020515,111.25,161,5
E,0.242,0.01363,182.5,93,5
,0.204,0.01306,160,87,5
,0.305,0.014575,222.5,107,5
,0.406,0.01609,275,121,5
,0.343,0.015145,245,112,5
,0.717,0.020755,457.5,173,5
,0.573,0.018595,37.5,166,5
